job_link,job_title,comp_name,location,expire_date,update_date,industry,salary,staff_type,job_level,exp,Phương thức làm việc
https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-tich-hop-du-lieu-intergration-engineering.35BDBCA3.html,Chuyên viên tích hợp dữ liệu (Intergration Engineering),Ngân hàng TMCP Đại Chúng Việt Nam - PVcomBank,Hà Nội,Hạn nộp: 06-12-2023,['07-11-2023'],"CNTT - Phần cứng / Mạng, CNTT - Phần mềm, Ngân hàng",Cạnh tranh,Nhân viên chính thức,Nhân viên,2 - 4 Năm,nan
https://careerbuilder.vn/vi/tim-viec-lam/tax-specialist-temp-4-months.35BDBAF3.html,Tax Specialist - Temp 4 months,Coca-Cola,Hồ Chí Minh,Hạn nộp: 05-12-2023,['06-11-2023'],"Kế toán / Kiểm toán, Ngành khác",Cạnh tranh,Thời vụ/ Nghề tự do,Nhân viên,1 - 10 Năm,nan
https://careerbuilder.vn/vi/tim-viec-lam/senior-growth-strategy-associate-zalopay-financial-services.35BDBF11.html,"Senior Growth Strategy Associate, ZaloPay (Financial Services)",Công Ty Cổ Phần VNG,Hồ Chí Minh,Hạn nộp: 07-12-2023,['08-11-2023'],"Tiếp thị / Marketing, CNTT - Phần mềm",Cạnh tranh,Nhân viên chính thức,Nhân viên,3 - 5 Năm,nan
https://careerbuilder.vn/vi/tim-viec-lam/workforce-management-supervisor.35BED5F0.html,Workforce Management Supervisor,Vietnam Concentrix Services Company Limited,Hồ Chí Minh,Hạn nộp: 27-11-2023,['17-11-2023'],Quản lý điều hành,20 Tr - 31 Tr VND,Nhân viên chính thức,Trưởng nhóm / Giám sát,Trên1 Năm,nan
https://careerbuilder.vn/vi/tim-viec-lam/demand-planning-associate-manager.35BEE4DF.html,Demand Planning Associate Manager,Yes4All Trading Services Company Limited,Hồ Chí Minh,Hạn nộp: 31-12-2023,['17-11-2023'],"Bán lẻ / Bán sỉ, Bán hàng / Kinh doanh, Tiếp thị trực tuyến",Cạnh tranh,Nhân viên chính thức,Quản lý,3 - 6 Năm,nan
https://careerbuilder.vn/vi/tim-viec-lam/customer-service-planning-assistant-manager.35BDDA96.html,Customer Service Planning Assistant Manager,LG Electronics Vietnam,Hà Nội,Cơ hội ứng tuyển chỉ còn: 1 ngày,['23-10-2023'],Dịch vụ khách hàng,Cạnh tranh,Nhân viên chính thức,Nhân viên,5 - 7 Năm,nan
https://careerbuilder.vn/vi/tim-viec-lam/msa-engineer-measurement-system-analysis.35BEEAF0.html,MSA Engineer (Measurement System Analysis),Techtronic Industries Vietnam (TTI),Hồ Chí Minh,Hạn nộp: 31-12-2023,['14-11-2023'],"Cơ khí / Ô tô / Tự động hóa, Hóa học, Quản lý chất lượng (QA/QC)",Cạnh tranh,Nhân viên chính thức,Nhân viên,2 - 5 Năm,nan
https://careerbuilder.vn/vi/tim-viec-lam/process-quality-engineer.35BE06BD.html,Process Quality Engineer,Techtronic Industries Vietnam (TTI),Hồ Chí Minh,Hạn nộp: 15-12-2023,['16-11-2023'],"Cơ khí / Ô tô / Tự động hóa, Quản lý chất lượng (QA/QC), Điện / Điện tử / Điện lạnh",Cạnh tranh,Nhân viên chính thức,Nhân viên,2 - 3 Năm,nan
https://careerbuilder.vn/vi/tim-viec-lam/senior-customer-experience-specialist-digital-banking-services-fccom-2z138.35BDC831.html,Senior Customer Experience Specialist (digital banking services) - FCCOM - 2Z138,TNG Holdings Vietnam,Hà Nội,Hạn nộp: 12-12-2023,['13-11-2023'],"Ngân hàng, Tài chính / Đầu tư, Tiếp thị / Marketing",25 Tr - 35 Tr VND,Nhân viên chính thức,Nhân viên,Trên2 Năm,nan
https://careerbuilder.vn/vi/tim-viec-lam/associate-software-engineer-oracle-sql.35BEEE43.html,"Associate Software Engineer (Oracle, SQL)",Công Ty Cổ Phần VNG,Hồ Chí Minh,Hạn nộp: 21-12-2023,['15-11-2023'],CNTT - Phần mềm,Cạnh tranh,Nhân viên chính thức,Nhân viên,1 - 2 Năm,nan
